name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
1347+122,13:47:33.361645,+12:17:24.238900,L,L,4.214578,2017-05-14 00:00:00+00:00,J1347+1217,7.39666670677252,D,https://data.nrao.edu/portal/#/productViewer/17A-210.sb33328551.eb33758328.57887.20416579861,206.889006854167,12.2900663611111,-2.67229095139326,0.214502123289987,1347+122,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47879658/1c212925b9c72a3388d7b9357fc3ef28/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (7.99 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/1347+122,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1347+122/1347+122/1347+122.ms,,,,,,,,,,
0416-188,4:16:36.544466,-18:51:08.340120,L,C S,7.984133,2022-12-12 00:00:00+00:00,J0416-1851,7.39666667534038,C,https://data.nrao.edu/portal/#/productViewer/22B-114.sb42825409.eb43086512.59925.16648372685,64.1522686083333,-18.8523167,1.11966830983922,-0.329034998043712,0416-188,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47883418/4d0a0136bbcdd9972ca1e5c7705e4006/",done,0.2318827370181679,"wget rc=8; accepted because folder present, size=14.230 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0416-188,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0416-188/0416-188/0416-188.ms,12.0,7.0,1.0,1.0,,3.307,126.0,0.7271062458102899,208845.0,False
1753+288,17:53:42.473634,+28:48:04.939080,L,L S,12.649019,2022-03-29 00:00:00+00:00,J1740+5211,7.37916665500961,A,https://data.nrao.edu/portal/#/productViewer/22A-314.sb41472246.eb41745690.59667.72629252315,268.426973475,28.8013719666667,-1.59825081887735,0.502678769909928,1753+288,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47887885/6b752980350091a8d2e615e13f378e06/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1753+288,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1753+288/1753+288/1753+288.ms,,,,,,,,,,
1625+415,16:25:57.669700,+41:34:40.629220,C,C L,7.556757,2020-06-25 00:00:00+00:00,J1625+4134,7.14666670071892,B,https://data.nrao.edu/portal/#/productViewer/20A-317.sb38300607.eb38375026.59025.12802957176,246.490290416667,41.5779525611111,-1.98111816521173,0.725672168429398,1625+415,"wget -r -l 10 --reject index. html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47891585/9535659b383db8a0ef5fa06fdbe31e47/""",done,0.0596236987039446,"wget rc=4; accepted because folder present, size=13.785 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1625+415,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1625+415/1625+415/1625+415.ms,28.0,6.916666666666667,1.0,1.0,,5.5755,127.0,0.6597441789215686,99450.0,True
2236+284,22:36:22.470860,+28:28:57.413290,L,S,4.120915,2022-05-26 00:00:00+00:00,J2236+2828,7.11416666745208,A,https://data.nrao.edu/portal/#/productViewer/22A-141.sb41176971.eb41822011.59725.43640582176,339.093628583333,28.4826148027778,-0.364885015865665,0.497115407885748,2236+284,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47895475/a878a00c06616118368ffc83ea8c57de/",error,,[SPW] SPW 4 rejected: unflagged fraction too low (0.480 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2236+284,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2236+284/2236+284/2236+284.ms,,,,,,,,,,
1617+027,16:17:49.908132,+2:46:43.105200,X,C X,14.053013,2020-07-01 00:00:00+00:00,J1617+0246,6.98166665271856,B,https://data.nrao.edu/portal/#/productViewer/20A-292.sb38368147.eb38424371.59031.11037740741,244.45795055,2.77864033333333,-2.0165891874046,0.0484964225453794,1617+027,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47899384/98017486a168708dffd43301dd652759/",done,0.1033416399732232,"wget rc=8; accepted because folder present, size=25.775 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1617+027,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1617+027/1617+027/1617+027.ms,19.0,6.85,1.0,1.0,,10.201,126.0,0.7002808550117579,221130.0,True
0805+617,8:05:18.185100,+61:44:23.658000,X,X,10.016259,2023-02-16 00:00:00+00:00,J0805+6144,6.98083335533738,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43068284.eb43644881.59991.11483381945,121.32577125,61.739905,2.11753417583398,1.07756462211851,0805+617,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47903520/165196170a0ffcb9c023c287ff772944/",done,0.2223580600693822,"wget rc=8; accepted because folder present, size=17.935 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0805+617,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0805+617/0805+617/0805+617.ms,4.0,6.8,1.0,1.0,,8.563,126.0,0.6444001185306629,282100.0,True
1445+099,14:45:16.465213,+9:58:36.072440,L,L,3.590398,2017-02-21 00:00:00+00:00,J1445+0958,6.98083334486,D,https://data.nrao.edu/portal/#/productViewer/17A-004.sb33239358.eb33548001.57805.655359861106,221.318605054167,9.97668678888889,-2.42044695306342,0.174126032906332,1445+099,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47907940/73813aeec071df180a2badb47f0bd383/",error,,[SPW] SPW 5 rejected: unflagged fraction too low (0.342 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1445+099,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1445+099/1445+099/1445+099.ms,,,,,,,,,,
1439-169,14:39:28.674900,-16:59:03.082000,L,L,6.40847,2017-05-06 00:00:00+00:00,J1150-0023,6.98083332390524,D,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33376400.eb33715217.57879.24747811342,219.86947875,-16.9841894444444,-2.44573897834838,-0.296430026588022,1439-169,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47911699/e73ceb9b12bf202f4795989048f655b5/",done,0.0654430324211716,"wget rc=8; accepted because folder present, size=11.792 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1439-169,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1439-169/1439-169/1439-169.ms,11.0,6.75,1.0,1.0,,1.7435,63.0,0.5697115384615384,184977.0,True
0416-209,4:16:04.359742,-20:56:27.517790,L,L,8.548473,2017-03-04 00:00:00+00:00,J0240-2309,6.98083332390524,D,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33362373.eb33589933.57816.935698333335,64.0181655916667,-20.9409771638889,1.11732777066153,-0.365489000094805,0416-209,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47915777/6f1d47daa2ca2cd66172e1a36879fdf2/",done,0.0688135223463177,"wget rc=8; accepted because folder present, size=15.686 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0416-209,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0416-209/0416-209/0416-209.ms,13.0,6.833333333333333,1.0,1.0,,1.8715,63.0,0.5339353776853777,246753.0,True
0240-231,2:40:08.174510,-23:09:15.730850,L,L,8.548473,2017-03-04 00:00:00+00:00,J0240-2309,6.98083332390524,D,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33362373.eb33589933.57816.935698333335,40.0340604583333,-23.1543696805556,0.698726167940387,-0.404119987149642,0240-231,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47919725/0471d4543fb2c6d8e97764faa6686500/",done,0.0688135223463177,"wget rc=8; accepted because folder present, size=15.686 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0240-231,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0240-231/0240-231/0240-231.ms,13.0,6.833333333333333,1.0,1.0,,1.8715,63.0,0.5339353776853777,246753.0,True
1111+199,11:11:20.065806,+19:55:36.001090,L,L,6.436425,2019-09-06 00:00:00+00:00,J1111+1955,6.98000001604669,A,https://data.nrao.edu/portal/#/productViewer/19A-017.sb37095933.eb37200863.58732.74825429398,167.833607525,19.9266669694444,2.92924904681118,0.347785947565206,1111+199,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47923411/91051af245a03e2655684c46aa7a81af/",done,0.1537536131218075,"wget rc=8; accepted because folder present, size=11.841 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1111+199,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1111+199/1111+199/1111+199.ms,3.0,6.933333333333334,1.0,1.0,,1.941,126.0,0.6095069348756557,375570.0,True
2139+143,21:39:01.309267,+14:23:35.991990,L,S,3.960965,2017-02-25 00:00:00+00:00,J2139+143,6.97999997413717,D,https://data.nrao.edu/portal/#/productViewer/17A-167.sb33475643.eb33560335.57809.78770505787,324.755455279167,14.3933311083333,-0.615133348744928,0.251211018170141,2139+143,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47927426/88327541b815a5c75314770c492d999c/",error,,[SPW] SPW 10 rejected: unflagged fraction too low (0.434 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2139+143,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2139+143/2139+143/2139+143.ms,,,,,,,,,,
1227+365,12:27:58.725446,+36:35:11.827350,L,S X,3.607307,2023-10-24 00:00:00+00:00,J1227+3635_S,6.93083332269453,D,https://data.nrao.edu/portal/#/productViewer/23B-010.sb44612948.eb44735077.60241.5411727662,186.994689358333,36.5866187083333,-3.01951229413267,0.638556958632172,1227+365,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47931158/35a6cc25350a0edc135abc927857db35/",error,,[SPW] SPW 12 rejected: unflagged fraction too low (0.436 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1227+365,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1227+365/1227+365/1227+365.ms,,,,,,,,,,
1602+334,16:02:07.263468,+33:26:53.072670,L,L,5.551234,2018-10-05 00:00:00+00:00,J1602+3326,6.89750000252388,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35431248.eb35631616.58396.82489137731,240.53026445,33.4480757416667,-2.08514024183442,0.583779050148528,1602+334,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47935968/4dfbf6396525711c0e18db24da0f17f7/",done,0.0608051577582955,"wget rc=8; accepted because folder present, size=10.195 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1602+334,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1602+334/1602+334/1602+334.ms,11.0,6.75,1.0,1.0,,1.7435,63.0,0.543358935272045,159900.0,True
1833-210,18:33:39.915000,-21:03:40.050000,L,C L,12.852601,2017-07-09 00:00:00+00:00,J1820-2528,6.73166669905186,C,https://data.nrao.edu/portal/#/productViewer/17A-335.sb33997221.eb34000349.57943.26858418982,278.4163125,-21.061125,-1.42390396279314,-0.367585975424091,1833-210,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47939786/0e2b9c77f55a034ef696c9af3a3914cc/",error,,RuntimeError: MSSelectionNullSelection : The selected table has zero rows.,/Users/u1528314/repos/radioastro-ml/collect/downloads/1833-210,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1833-210/1833-210/1833-210.ms,7.0,,,,,1.4795,63.0,0.6779476495726495,58500.0,True
0925+003,9:25:07.815028,+0:19:13.933410,L,S,4.70784,2024-12-01 00:00:00+00:00,J0925+0019,6.48250003228895,A,https://data.nrao.edu/portal/#/productViewer/24B-293.sb46714680.eb47329832.60645.32566133102,141.282562616667,0.320537058333333,2.46584589331589,0.0055944270425737,0925+003,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47943406/bc9ff05cfd0da56b4ab7d9a69e8d8ac6/",done,0.1896559195592999,"wget rc=8; accepted because folder present, size=9.263 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0925+003,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0925+003/0925+003/0925+003.ms,6.0,7.366666666666666,1.0,1.0,,2.563,126.0,0.6088758081896553,130500.0,False
1513+236,15:13:40.185630,+23:38:35.200460,L,S,5.83163,2024-12-21 00:00:00+00:00,J1513+2338,6.4816666720435,A,https://data.nrao.edu/portal/#/productViewer/24B-293.sb46742521.eb47431052.60665.65334321759,228.417440125,23.6431112388889,-2.29654890802133,0.412650136533887,1513+236,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47952424/120c8884d19406ed374378b488754d22/",done,0.2300719255581498,"wget rc=8; accepted because folder present, size=11.717 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1513+236,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1513+236/1513+236/1513+236.ms,8.0,7.4,1.0,1.0,,2.819,126.0,0.6057896325519871,162540.0,False
0818+423,8:18:15.999602,+42:22:45.414940,L,L,10.718852,2016-10-28 00:00:00+00:00,J0818+4222,6.48166666156612,A,https://data.nrao.edu/portal/#/productViewer/16B-238.sb32718143.eb32972456.57689.317474270836,124.566665008333,42.3792819277778,2.17409844262423,0.739658004270652,0818+423,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47956445/ac99e97341fb99b296c7c5ed2568ed3f/",done,0.1410321155562997,"wget rc=8; accepted because folder present, size=19.658 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0818+423,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0818+423/0818+423/0818+423.ms,6.0,6.4,1.0,1.0,,1.42375,63.5,0.7715510548265178,312741.0,True
1739+476,17:39:57.129066,+47:37:58.361210,L,C L,12.136055,2019-06-23 00:00:00+00:00,J1739+4737,6.48166666156612,B,https://data.nrao.edu/portal/#/productViewer/19A-425.sb36340822.eb36807423.58657.96280179398,264.988037775,47.6328781138889,-1.65827156960673,0.831350555288508,1739+476,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52091174/4aeb848de40391f4f45b0f3794d88218/",error,,download looks present but no .ms found in download folder,/Users/u1528314/repos/radioastro-ml/collect/downloads/1739+476,,,,,,,,,,,
0825+031,8:25:50.338355,+3:09:24.520140,L,L,9.930928,2018-03-05 00:00:00+00:00,J0825+0309,6.39834996778518,A,https://data.nrao.edu/portal/#/productViewer/18A-127.sb35164053.eb35195443.58182.21449738426,126.459743145833,3.15681115,2.20713888912112,0.0550967484311685,0825+031,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52095351/fda83ffa257df37486adb4fad4e4c893/",error,,download looks present but no .ms found in download folder,/Users/u1528314/repos/radioastro-ml/collect/downloads/0825+031,,,,,,,,,,,
1209-241,12:09:02.445128,-24:06:20.759560,X,X,11.503304,2023-04-28 00:00:00+00:00,J1209-2406,6.31666663452052,B,https://data.nrao.edu/portal/#/productViewer/23A-389.sb43721899.eb43832395.60062.28262629629,182.260188033333,-24.1057665444445,-3.10214493069395,-0.420724994917652,1209-241,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52099196/b66fa14f62026a93af861ab0b428c090/",done,0.1619917834177613,"wget rc=8; accepted because folder present, size=20.619 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1209-241,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1209-241/1209-241/1209-241.ms,16.0,6.15,1.0,1.0,,9.831,126.0,0.7277422953939109,159300.0,True
1609+266,16:09:13.320753,+26:41:29.036380,L,L,2.112113,2020-02-22 00:00:00+00:00,J1609+2641,6.31583332666196,C,https://data.nrao.edu/portal/#/productViewer/20A-410.sb37925703.eb37936285.58901.443956689815,242.3055031375,26.6913989944444,-2.05415648172876,0.465852794416559,1609+266,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52103959/33c1f1ca16221d75511908109c1f05bf/",done,0.0967078888788819,"wget rc=8; accepted because folder present, size=3.857 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1609+266,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1609+266/1609+266/1609+266.ms,1.0,6.2,1.0,1.0,,1.313,126.0,0.8164571564741002,328536.0,True
2101-295,21:01:01.659969,-29:33:27.836500,X,L X,14.752729,2017-08-20 00:00:00+00:00,J2101-2933,6.23249997384846,C,https://data.nrao.edu/portal/#/productViewer/17B-384.sb34139532.eb34155785.57985.22066895833,315.2569165375,-29.5577323611111,-0.78091412391525,-0.515879749124666,2101-295,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52107374/6e8ecc1b28bf59a9126487714d480516/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2101-295,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2101-295/2101-295/2101-295.ms,,,,,,,,,,
0116-116,1:16:12.521963,-11:36:15.434050,C,C,13.995453,2023-09-15 00:00:00+00:00,J0116-1136,6.08333331998438,A,https://data.nrao.edu/portal/#/productViewer/23A-188.sb44223980.eb44533737.60202.30663789352,19.0521748458333,-11.6042872361111,0.332523180725435,-0.202533019617292,0116-116,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52111240/63d181897bed5d09a1920e698df332b3/",done,0.3964888798072934,"wget rc=8; accepted because folder present, size=25.133 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0116-116,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0116-116/0116-116/0116-116.ms,4.0,13.866666666666667,1.0,1.0,,5.063,126.0,0.6082127413673816,397475.0,True
2357-114,23:57:31.197570,-11:25:39.176340,L,S,5.940026,2016-09-03 00:00:00+00:00,J2357-1125cal,5.98416668828577,B,https://data.nrao.edu/portal/#/productViewer/16A-202.sb32518651.eb32682159.57634.27692040509,359.379989875,-11.4275489833333,-0.0108212180769519,-0.199448355192097,2357-114,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52115667/0e32a6ed12025a8afa09a354a392c78c/",done,0.088457060046494,"wget rc=8; accepted because folder present, size=10.961 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2357-114,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2357-114/2357-114/2357-114.ms,4.0,5.9,1.0,1.0,,2.563,126.0,0.7054292287714543,172692.0,False
2333-237,23:33:55.237807,-23:43:40.657990,L,S,5.927942,2016-09-03 00:00:00+00:00,J2333-2343cal,5.98416668828577,B,https://data.nrao.edu/portal/#/productViewer/16A-202.sb32459232.eb32682158.57634.25960453704,353.480157529167,-23.7279605527778,-0.113792717827404,-0.414131036429306,2333-237,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52119435/a63700d5c556ed1ecc0cd63cb159bc53/",done,0.0884551303461194,"wget rc=8; accepted because folder present, size=10.942 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2333-237,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2333-237/2333-237/2333-237.ms,4.0,5.9,1.0,1.0,,2.563,126.0,0.7630769992340767,172341.0,False
0609-157,6:09:40.949538,-15:42:40.672640,L,C S X,12.700298,2019-01-24 00:00:00+00:00,J0609-1542,5.98416666733101,C,https://data.nrao.edu/portal/#/productViewer/18B-294.sb36143931.eb36160007.58507.10122333333,92.420623075,-15.7112979555556,1.6130441694034,-0.274213879086298,0609-157,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52123660/4cf38febc9ce052ee812eb16f931faa5/",done,0.0255178408697247,"wget rc=8; accepted because folder present, size=23.144 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0609-157,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0609-157/0609-157/0609-157.ms,21.0,2.1666666666666665,2.0,1.0,,4.4235,127.0,0.759242284534156,124956.0,False
0145-275,1:45:03.394589,-27:33:34.328870,L,S,5.951986,2016-09-05 00:00:00+00:00,J0145-2733cal,5.98416666733101,B,https://data.nrao.edu/portal/#/productViewer/16A-202.sb32459446.eb32695956.57636.45354387732,26.2641441208333,-27.5595357972222,0.458395790126853,-0.481004639982768,0145-275,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52127283/eb1ab03d402191c3514c8cfde89f6224/",done,0.0884699830785393,"wget rc=8; accepted because folder present, size=10.992 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0145-275,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0145-275/0145-275/0145-275.ms,4.0,5.9,1.0,1.0,,2.563,126.0,0.576559818224372,173043.0,False
1221+282,12:21:31.690515,+28:13:58.500260,L,L,9.088467,2019-11-19 00:00:00+00:00,J1221+2813,5.98416665685363,D,https://data.nrao.edu/portal/#/productViewer/19B-183.sb37499964.eb37535760.58806.78079791667,185.3820438125,28.2329167388889,-3.04765826857508,0.492757354535031,1221+282,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52131480/640cab9102990e8b37e46786cca951e5/",done,0.7745127575471997,"wget rc=8; accepted because folder present, size=16.476 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1221+282,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1221+282/1221+282/1221+282.ms,0.0,5.833333333333333,1.0,1.0,,1.410335130765446,15.9921875,0.7668395282232273,266760.0,True
0242-215,2:42:35.909850,-21:32:25.935070,L,S,14.246091,2019-10-04 00:00:00+00:00,J0609-1542,5.98416665685363,A,https://data.nrao.edu/portal/#/productViewer/19A-336.sb36901201.eb37327007.58760.427636249995,40.649624375,-21.5405375194444,0.709469785042692,-0.375953302363678,0242-215,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52135362/df56fa8169e87bd68d18245fc7fe056b/",done,0.0937828319147229,"wget rc=8; accepted because folder present, size=26.118 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0242-215,/Users/u1528314/repos/radioastro-ml/collect/extracted3/0242-215/0242-215/0242-215.ms,9.0,5.9,1.0,1.0,,3.179,126.0,0.6439369941058235,414180.0,False
1613+342,16:13:41.064249,+34:12:47.909090,L,S,5.160309,2024-03-24 00:00:00+00:00,J1613+3412,5.9833333385177,C,https://data.nrao.edu/portal/#/productViewer/24A-363.sb45136551.eb45321744.60393.596757928244,243.4211010375,34.2133080805556,-2.03468562524543,0.597134874004876,1613+342,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52140430/daa98a44e3448409e22b65acc5b43556/",done,0.1617023767903447,"wget rc=8; accepted because folder present, size=9.216 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1613+342,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1613+342/1613+342/1613+342.ms,13.0,5.833333333333333,1.0,1.0,,3.435,126.0,0.6616108200561532,133029.0,False
1112-219,11:12:49.848703,-21:58:29.351860,L,L S,12.488127,2019-10-15 00:00:00+00:00,J1112-2158,5.98333332804032,A,https://data.nrao.edu/portal/#/productViewer/19A-380.sb37144062.eb37369838.58771.75039190972,168.207702929167,-21.9748199611111,2.93577824333047,-0.383532960854361,1112-219,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52144803/61439aa3dde6711bc16ce106f999f283/",error,,[SPW] SPW 6 rejected: unflagged fraction too low (0.442 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1112-219,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1112-219/1112-219/1112-219.ms,,,,,,,,,,
2110-103,21:10:00.979002,-10:20:57.319410,L,L,8.256058,2019-05-22 00:00:00+00:00,J2110-1020,5.98333332804032,B,https://data.nrao.edu/portal/#/productViewer/19A-422.sb36668888.eb36677553.58625.529400162035,317.504079175,-10.3492553916667,-0.741693737063075,-0.180628581714359,2110-103,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52149408/2e43b271d9a8e1825662ddf7a42a4e06/",error,,[SPW] SPW 12 rejected: unflagged fraction too low (0.435 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2110-103,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2110-103/2110-103/2110-103.ms,,,,,,,,,,
1500+478,15:00:48.654199,+47:51:15.538260,X,X,9.103435,2023-04-11 00:00:00+00:00,J1500+4751,5.98333332804032,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43137511.eb43796986.60045.49829405092,225.202725829167,47.8543161833333,-2.35265625699455,0.835215378689573,1500+478,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52153947/60a01420485f9a5dd43183bb24952843/",done,0.19760332722216845,"wget rc=8; accepted because folder present, size=16.307 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1500+478,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1500+478/1500+478/1500+478.ms,4,5.9,1.0,1.0,,8.563,126.0,0.5489478374524714,256425.0,True
